sample_id,duration_wpau,mean_speed_wpau,mean_speed_wopau
DR1_ELC0_SI1386,4.5806875,14.485398005514327,14.265922278158047
DR1_ELC0_SI2016,3.0425,11.366411366411368,11.011211011211012
DR1_ELC0_SI756,3.9255,12.103513185440601,11.5405590837922
DR1_ELC0_SX126,1.9508125,14.352993944830681,14.352993944830681
DR1_ELC0_SX216,1.9501875,13.968828817176485,13.45146478691069
DR1_ELC0_SX306,2.153125,12.539912917271407,12.539912917271407
DR1_ELC0_SX36,2.9931875,15.034140026309744,15.034140026309744
DR1_ELC0_SX396,3.429,14.289880431612715,14.289880431612715
DR1_JEM0_SA1,3.4135,11.620977353992847,11.323003575685338
DR1_JEM0_SA2,2.97225,11.102699974766592,11.102699974766592
DR1_JEM0_SI1264,3.1495,12.065407207493251,12.065407207493251
DR1_JEM0_SI1894,2.675,11.58878504672897,11.58878504672897
DR1_JEM0_SI634,5.229,10.809615644461916,10.416538711936028
DR1_JEM0_SX184,2.59075,10.035703946733571,10.035703946733571
DR1_JEM0_SX274,3.1225,9.287429943955164,9.287429943955164
DR1_JEM0_SX364,5.4105,11.828851307642545,11.828851307642545
DR1_JEM0_SX4,2.76125,10.140334993209597,10.140334993209597
DR1_JEM0_SX94,2.92425,11.28494485765581,11.28494485765581
DR1_JSW0_SA1,2.7835625,12.214563172193905,12.214563172193905
DR1_JSW0_SA2,2.2018125,14.079309659655399,14.079309659655399
DR1_JSW0_SI1010,4.303125,13.981042654028439,13.74407582938389
DR1_JSW0_SI1640,1.2794375,12.505495579111914,12.505495579111914
DR1_JSW0_SI2270,1.93375,14.479638009049774,14.479638009049774
DR1_JSW0_SX110,2.603625,16.448012531819074,16.05639318582338
DR1_JSW0_SX20,2.409375,10.376134889753565,10.376134889753565
DR1_JSW0_SX200,2.2381875,16.53123341989891,16.53123341989891
DR1_JSW0_SX290,3.306125,15.123445120798518,15.123445120798518
DR1_JSW0_SX380,1.8850625,15.016424213984047,14.480123349198902
DR1_REB0_SA1,2.978125,14.100643341852471,13.395611174759848
DR1_REB0_SA2,2.1625,14.335260115606939,14.335260115606939
DR1_REB0_SI1375,4.003625,16.887816646562126,16.619756064870664
DR1_REB0_SI2005,4.2815625,14.505893019038984,14.246859215127573
DR1_REB0_SI745,1.529375,13.077237433592153,13.077237433592153
DR1_REB0_SX115,2.239375,16.522467206251743,16.522467206251743
DR1_REB0_SX205,2.763375,16.646311123173657,16.646311123173657
DR1_REB0_SX25,1.810625,12.588512981904014,11.389606983627441
DR1_REB0_SX295,2.8785,16.408299546863823,16.026711185308848
DR1_REB0_SX385,1.5980625,18.14697485236028,18.14697485236028
DR1_RJO0_SA1,2.669375,13.111683446499647,13.111683446499647
DR1_RJO0_SA2,1.935,15.712976299594082,15.189210422940947
DR1_RJO0_SI1364,2.9875,16.736401673640167,16.736401673640167
DR1_RJO0_SI1624,1.316875,15.187470336971996,15.187470336971996
DR1_RJO0_SI734,4.3154375,13.90795132217037,13.419953030164391
DR1_RJO0_SX104,1.3298125,15.791699957700807,15.791699957700807
DR1_RJO0_SX14,2.3920625,15.002983547864634,14.548347682777827
DR1_RJO0_SX194,1.2115,15.683037556747834,15.683037556747834
DR1_RJO0_SX284,3.04625,13.41831600134183,13.082858101308284
DR1_RJO0_SX374,1.5163125,14.50888256873171,14.50888256873171
DR1_SJS1_SA1,2.1696875,15.997647404793415,15.527128363475962
DR1_SJS1_SA2,2.0245625,15.16731443738743,14.661737289474516
DR1_SJS1_SI1899,1.1044375,16.29788919698942,16.29788919698942
DR1_SJS1_SI639,1.6836875,16.630164445599316,16.630164445599316
DR1_SJS1_SI869,3.19025,18.41525608715496,18.097751671859186
DR1_SJS1_SX189,1.865,16.621983914209114,16.621983914209114
DR1_SJS1_SX279,2.525875,17.77553339224845,17.37154399697008
DR1_SJS1_SX369,1.60375,14.964925954793454,14.964925954793454
DR1_SJS1_SX9,1.130625,15.0359314538419,15.0359314538419
DR1_SJS1_SX99,2.28775,14.424653043383238,14.424653043383238
DR1_STK0_SA1,3.32125,12.736064953931265,12.099261706234703
DR1_STK0_SA2,2.44225,13.512130207800181,13.512130207800181
DR1_STK0_SI1024,3.981,14.972808814181793,14.690302987499118
DR1_STK0_SI2222,3.4790625,12.6852288815479,12.383199622463426
DR1_STK0_SI2284,2.4859375,13.274670018856066,13.274670018856066
DR1_STK0_SX124,1.645,19.36894720399875,18.74414245548266
DR1_STK0_SX214,2.75375,15.615070358601905,15.615070358601905
DR1_STK0_SX304,2.28825,13.984485960887143,13.984485960887143
DR1_STK0_SX34,1.593125,14.437034131031776,14.437034131031776
DR1_STK0_SX394,2.2639375,12.367832592551693,12.367832592551693
DR1_WBT0_SA1,3.1341875,12.336660985309637,12.012012012012013
DR1_WBT0_SA2,2.581875,11.82411627047666,11.429979061460772
DR1_WBT0_SI1553,4.4325,12.533291555694813,12.305413527409453
DR1_WBT0_SI2183,1.397,11.023332720925959,10.288443872864228
DR1_WBT0_SI923,2.68875,14.132961413296142,14.132961413296142
DR1_WBT0_SX113,3.0486875,11.749713816713104,11.404133998574483
DR1_WBT0_SX203,2.78975,13.21254219998543,12.435333835280403
DR1_WBT0_SX23,2.6604375,11.697331546241015,10.91750944315828
DR1_WBT0_SX293,3.25125,13.22568242983468,13.22568242983468
DR1_WBT0_SX383,3.39,11.821764170960897,11.51864201273113
DR2_ABW0_SA1,2.53625,15.494636471990466,15.097338100913788
DR2_ABW0_SA2,2.431375,12.749987147190376,12.749987147190376
DR2_ABW0_SI1230,4.37375,15.388843088760646,15.144575738145399
DR2_ABW0_SI1664,1.63425,13.461832644944167,13.461832644944167
DR2_ABW0_SI2294,2.10325,15.6900035659099,15.6900035659099
DR2_ABW0_SX134,2.78575,15.657002412270721,15.292886077101635
DR2_ABW0_SX224,1.435,12.543554006968641,12.543554006968641
DR2_ABW0_SX314,2.79775,15.359297860669225,14.993600292558053
DR2_ABW0_SX404,2.2828125,13.57973990417522,13.57973990417522
DR2_ABW0_SX44,2.1090625,16.595051118684246,16.595051118684246
DR2_BJK0_SA1,3.205,13.557080267835001,12.895759279160123
DR2_BJK0_SA2,2.3601875,15.253025448190028,15.253025448190028
DR2_BJK0_SI1175,3.72,13.315104321464661,11.729972854623629
DR2_BJK0_SI2128,4.285,14.63839331828176,14.402290200244957
DR2_BJK0_SI545,1.7030625,14.191259474278342,13.546202225447509
DR2_BJK0_SX185,1.7231875,13.927677632294802,13.927677632294802
DR2_BJK0_SX275,2.64,13.597960305954105,12.398140278958154
DR2_BJK0_SX365,3.2735,14.35772109363067,14.35772109363067
DR2_BJK0_SX5,1.43925,10.422094841063055,10.422094841063055
DR2_BJK0_SX95,2.7115,13.645583625299649,13.645583625299649
DR2_CCS0_SA1,3.3385,11.92295933965148,11.61724243350657
DR2_CCS0_SA2,2.891875,11.57590107866351,11.225116197491888
DR2_CCS0_SI1469,4.6618125,13.514057032538313,13.514057032538313
DR2_CCS0_SI2099,2.196875,11.379800853485065,11.379800853485065
DR2_CCS0_SI839,4.33025,12.883013453965185,12.648776845711275
DR2_CCS0_SX119,2.73875,15.266447211488,14.884786031200798
DR2_CCS0_SX209,2.7336875,14.875709532198083,14.484243491877079
DR2_CCS0_SX29,2.0585625,15.059052129823602,15.059052129823602
DR2_CCS0_SX299,2.6755,13.455428891795925,13.455428891795925
DR2_CCS0_SX389,2.885,11.785095320623915,11.785095320623915
DR2_CEM0_SA1,3.3035,10.741138560687432,10.434248887524934
DR2_CEM0_SA2,2.331875,12.789415656008824,12.348401323043
DR2_CEM0_SI1398,2.111875,12.15620726333384,11.669958972800487
DR2_CEM0_SI2028,4.7190625,14.781607802750347,14.054643484582297
DR2_CEM0_SI768,5.0354375,12.004441643408061,11.524263977671739
DR2_CEM0_SX138,2.9428125,16.01601601601602,15.660104548993441
DR2_CEM0_SX228,1.6338125,13.465437435446235,13.465437435446235
DR2_CEM0_SX318,2.338375,13.684716950874003,13.684716950874003
DR2_CEM0_SX408,2.9875,13.723165409550719,12.915920385459499
DR2_CEM0_SX48,2.900625,13.090683944010788,12.736881675253741
DR2_CMR0_SA1,3.325,11.297494322627431,10.992156638232094
DR2_CMR0_SA2,2.51625,12.717337307501241,12.717337307501241
DR2_CMR0_SI1105,3.699,12.1654501216545,12.1654501216545
DR2_CMR0_SI1735,2.035,11.49425287356322,10.919540229885058
DR2_CMR0_SI475,1.685,15.430267062314538,15.430267062314538
DR2_CMR0_SX115,2.715,14.364640883977902,14.364640883977902
DR2_CMR0_SX205,3.59,13.649025069637885,13.649025069637885
DR2_CMR0_SX25,2.025,10.370370370370372,10.370370370370372
DR2_CMR0_SX295,3.157,13.84199864956111,13.504388926401083
DR2_CMR0_SX385,2.105,13.776722090261282,13.776722090261282
DR2_DBB0_SA1,3.506875,11.406166458741758,11.406166458741758
DR2_DBB0_SA2,3.20775,10.287584755669863,10.287584755669863
DR2_DBB0_SI1195,2.834,13.055751587861682,13.055751587861682
DR2_DBB0_SI1825,4.485,12.931995540691192,12.931995540691192
DR2_DBB0_SI565,4.1311875,10.650690630720584,10.650690630720584
DR2_DBB0_SX115,2.845,13.9567982003076,13.58951403714161
DR2_DBB0_SX205,3.692375,13.812248214225262,13.812248214225262
DR2_DBB0_SX25,2.0104375,10.942891783504834,10.942891783504834
DR2_DBB0_SX295,3.9260625,12.039950745656041,11.766315501436585
DR2_DBB0_SX385,2.113,12.778040700425933,12.778040700425933
DR2_DLD0_SA1,3.72675,11.10396425065168,10.833135854294323
DR2_DLD0_SA2,2.515,13.916500994035786,13.916500994035786
DR2_DLD0_SI1543,1.475,14.027909695331335,12.85891722072039
DR2_DLD0_SI2173,4.5575,13.60714933009885,13.16101328648905
DR2_DLD0_SI913,4.31,12.599235046443608,12.084980554752033
DR2_DLD0_SX103,2.345,16.567208915774273,16.131229733780213
DR2_DLD0_SX13,1.9595,10.717019647869353,10.717019647869353
DR2_DLD0_SX193,2.2059375,10.572585974085673,10.11290832303847
DR2_DLD0_SX283,3.206875,15.279672578444748,15.279672578444748
DR2_DLD0_SX373,2.595,13.102119460500964,13.102119460500964
DR2_DRD1_SA1,3.20975,12.87789556340793,12.563800549666276
DR2_DRD1_SA2,2.498875,13.606122755239857,13.606122755239857
DR2_DRD1_SI1544,2.32,15.948275862068966,15.948275862068966
DR2_DRD1_SI1566,4.48625,14.695752009184849,14.466130884041336
DR2_DRD1_SI2149,4.867125,14.037669633633806,13.811255607284872
DR2_DRD1_SX104,1.6105,13.660353927351755,13.660353927351755
DR2_DRD1_SX14,2.769625,13.655026064492318,13.285971305992527
DR2_DRD1_SX194,1.5178125,13.176858142886555,13.176858142886555
DR2_DRD1_SX284,3.103,14.502094747019015,14.502094747019015
DR2_DRD1_SX374,1.9219375,11.967090501121914,11.967090501121914
DR2_GWT0_SA1,3.634375,10.730868443680135,10.730868443680135
DR2_GWT0_SA2,2.7175625,12.1432349761965,12.1432349761965
DR2_GWT0_SI1539,3.145,10.492845786963434,10.492845786963434
DR2_GWT0_SI2169,4.5845625,13.127862396133247,12.889173988930825
DR2_GWT0_SI909,3.7805625,13.225545140438756,13.225545140438756
DR2_GWT0_SX189,2.815,11.722912966252219,11.722912966252219
DR2_GWT0_SX279,4.2729375,13.41859733724709,13.139043226054442
DR2_GWT0_SX369,2.235,12.080536912751677,12.080536912751677
DR2_GWT0_SX9,1.739875,11.495078669444645,11.495078669444645
DR2_GWT0_SX99,2.886125,12.473472216206853,12.473472216206853
DR2_JAR0_SA1,2.970625,13.65741234715435,13.315977038475493
DR2_JAR0_SA2,2.44875,13.37513061650993,12.957157784743993
DR2_JAR0_SI1988,1.8399375,11.4134311627433,11.4134311627433
DR2_JAR0_SI2247,1.14125,14.019715224534503,14.019715224534503
DR2_JAR0_SI728,3.868125,13.434089000839633,13.165407220822837
DR2_JAR0_SX188,2.237875,16.086689381667874,16.086689381667874
DR2_JAR0_SX278,3.3375,14.783445620789227,14.475457170356117
DR2_JAR0_SX368,2.8375,18.325991189427317,18.325991189427317
DR2_JAR0_SX8,1.9383125,10.834166317350789,10.834166317350789
DR2_JAR0_SX98,1.563125,13.434626149540186,13.434626149540186
DR2_JAS0_SA1,3.1206875,13.287152376901421,12.963075489659923
DR2_JAS0_SA2,2.225,14.382022471910112,14.382022471910112
DR2_JAS0_SI1400,3.6625,12.387325111983632,11.79745248760346
DR2_JAS0_SI2030,2.0425,12.427988866593305,11.910155997151918
DR2_JAS0_SI770,4.5430625,12.877365190083166,12.372370476746571
DR2_JAS0_SX140,2.8751875,16.69456339803926,16.69456339803926
DR2_JAS0_SX230,3.0475,11.84122000448531,11.123570307243776
DR2_JAS0_SX320,3.093125,14.225095978985653,14.225095978985653
DR2_JAS0_SX410,2.400375,14.150184917189257,13.292597952511121
DR2_JAS0_SX50,2.831875,15.391498881431765,15.033557046979865
DR2_JRE0_SA1,2.66,14.543019111632024,14.160308082378549
DR2_JRE0_SA2,2.49675,15.219785721437868,15.219785721437868
DR2_JRE0_SI1116,2.0665625,14.032965371238472,14.032965371238472
DR2_JRE0_SI1587,4.455,14.284668862056348,13.582144163922429
DR2_JRE0_SI1746,2.0839375,14.395825210688898,14.395825210688898
DR2_JRE0_SX126,1.83,14.754098360655739,14.754098360655739
DR2_JRE0_SX216,1.827,15.036023807037695,14.47913403640667
DR2_JRE0_SX306,1.99175,13.555918162419983,13.555918162419983
DR2_JRE0_SX36,2.758625,17.901680613505512,17.528728934057483
DR2_JRE0_SX396,3.17675,16.20044074728504,15.88278504635788
DR2_JWB0_SA1,2.89675,14.069335443733648,13.717602057640306
DR2_JWB0_SA2,2.23125,13.154910410523929,12.701292810161036
DR2_JWB0_SI1265,2.1446875,15.311920569412045,14.833423051617917
DR2_JWB0_SI635,4.52,13.2404181184669,13.008130081300813
DR2_JWB0_SI992,3.93325,15.00031780334329,15.00031780334329
DR2_JWB0_SX185,1.778375,13.495466366767413,13.495466366767413
DR2_JWB0_SX275,2.276125,14.05377836964837,13.147082990961378
DR2_JWB0_SX365,3.2875,13.992395437262354,13.992395437262354
DR2_JWB0_SX5,1.2849375,10.895471569628873,10.895471569628873
DR2_JWB0_SX95,2.4971875,14.816668752346391,14.816668752346391
DR2_MDB1_SA1,2.7483125,14.66682336349747,13.914678575625805
DR2_MDB1_SA2,2.1224375,14.605848228746432,14.605848228746432
DR2_MDB1_SI1625,1.302875,19.032513877874706,18.239492466296593
DR2_MDB1_SI2255,3.0478125,15.531413936965594,15.200958321285473
DR2_MDB1_SI995,3.917125,15.187212909130972,14.916012678610777
DR2_MDB1_SX185,1.960625,12.751036021676763,12.751036021676763
DR2_MDB1_SX275,2.09625,15.593117100654789,14.618547281863865
DR2_MDB1_SX365,3.322625,14.14544223317407,14.14544223317407
DR2_MDB1_SX5,1.3135,10.658545869813475,10.658545869813475
DR2_MDB1_SX95,2.65375,15.44983513895431,15.44983513895431
DR2_MDM2_SA1,2.666875,14.309886391104666,13.923132704858594
DR2_MDM2_SA2,2.1275,15.511163337250293,15.511163337250293
DR2_MDM2_SI1452,4.119625,16.93121693121693,16.653655997918293
DR2_MDM2_SI1555,1.37375,13.10282074613285,13.10282074613285
DR2_MDM2_SI2082,1.27125,14.94591937069813,14.94591937069813
DR2_MDM2_SX102,2.83875,16.20431527961251,16.20431527961251
DR2_MDM2_SX12,1.2875,13.980582524271842,13.980582524271842
DR2_MDM2_SX192,1.855625,12.933647692825868,12.933647692825868
DR2_MDM2_SX282,2.515,15.506958250497016,15.506958250497016
DR2_MDM2_SX372,2.355,16.409346675167004,15.965850819081409
DR2_PAS0_SA1,2.473625,14.377037816744116,13.966265307694282
DR2_PAS0_SA2,2.09875,14.959133817896676,14.476581114093555
DR2_PAS0_SI1272,1.4675,14.991482112436115,14.991482112436115
DR2_PAS0_SI2204,3.522875,16.46382571053472,16.46382571053472
DR2_PAS0_SI944,2.079625,16.829957324036783,16.829957324036783
DR2_PAS0_SX134,2.6728125,15.821071218363745,15.444379046497938
DR2_PAS0_SX224,1.20175,14.978156854587061,14.978156854587061
DR2_PAS0_SX314,2.678375,15.307789237877444,15.307789237877444
DR2_PAS0_SX404,2.408125,13.488237308675151,13.066729892779051
DR2_PAS0_SX44,1.86125,19.87911349899261,19.87911349899261
DR2_PDF0_SA1,2.835,14.30487259722843,13.94725078229772
DR2_PDF0_SA2,2.238125,14.74448478078749,14.74448478078749
DR2_PDF0_SI1542,2.7425,14.105419450631036,13.734224201930218
DR2_PDF0_SI2172,2.6081875,15.719728738827252,15.719728738827252
DR2_PDF0_SI912,2.54875,13.339872486512997,13.339872486512997
DR2_PDF0_SX102,3.599375,14.124293785310737,13.84180790960452
DR2_PDF0_SX12,1.8866875,13.0390107359246,12.47209722566701
DR2_PDF0_SX192,2.00625,11.962616822429906,11.962616822429906
DR2_PDF0_SX282,2.79125,13.613972234661894,13.613972234661894
DR2_PDF0_SX372,2.425,15.257731958762887,15.257731958762887
DR2_PGL0_SA1,3.2526875,12.182741116751268,11.87036313939867
DR2_PGL0_SA2,2.5,12.8,12.8
DR2_PGL0_SI1099,2.575,12.941493664060392,12.549327189391894
DR2_PGL0_SI1729,3.27,12.848961305183963,11.834569623195756
DR2_PGL0_SI469,2.509,13.949780789159028,13.949780789159028
DR2_PGL0_SX109,2.856,13.898169183482562,13.541805871085574
DR2_PGL0_SX19,2.58,13.17829457364341,13.17829457364341
DR2_PGL0_SX199,3.2985,14.855237229043505,14.855237229043505
DR2_PGL0_SX289,2.815625,13.140954495005554,13.140954495005554
DR2_PGL0_SX379,2.345,13.219616204690833,13.219616204690833
DR2_RAM1_SA1,4.0744375,9.751066522900942,9.501039176159892
DR2_RAM1_SA2,2.895625,10.70580617310598,10.70580617310598
DR2_RAM1_SI1360,2.7991875,11.789135240136648,11.789135240136648
DR2_RAM1_SI522,5.185,11.571841851494698,11.571841851494698
DR2_RAM1_SI730,4.119375,11.755310653250278,11.244210190065486
DR2_RAM1_SX10,2.5825,10.067763794772508,10.067763794772508
DR2_RAM1_SX100,2.7825,12.938005390835581,12.938005390835581
DR2_RAM1_SX190,2.79375,9.45669470334167,9.092975676290067
DR2_RAM1_SX280,1.860625,8.061807188444744,8.061807188444744
DR2_RAM1_SX370,2.9325,11.253196930946292,11.253196930946292
DR2_RCZ0_SA1,3.09875,12.158554117888684,11.829944547134936
DR2_RCZ0_SA2,2.75875,12.523020257826886,12.154696132596685
DR2_RCZ0_SI1541,3.293875,14.875598763061625,14.55221618125594
DR2_RCZ0_SI2171,1.610875,13.657173896174443,13.657173896174443
DR2_RCZ0_SI911,2.52225,13.083556348498366,13.083556348498366
DR2_RCZ0_SX101,3.71,13.477088948787062,13.477088948787062
DR2_RCZ0_SX11,1.935,10.249453613686034,9.043635541487678
DR2_RCZ0_SX191,2.575,13.203883495145629,13.203883495145629
DR2_RCZ0_SX281,2.97325,12.780627259732615,12.780627259732615
DR2_RCZ0_SX371,2.9803125,12.904595139552162,12.565000530616578
DR2_RGG0_SA1,3.29,11.976967370441457,11.669865642994242
DR2_RGG0_SA2,2.585,13.539651837524177,13.539651837524177
DR2_RGG0_SI1199,1.775,12.3943661971831,12.3943661971831
DR2_RGG0_SI1829,4.894875,12.98935594443442,12.783175691348161
DR2_RGG0_SI569,2.1423125,13.069988622108118,13.069988622108118
DR2_RGG0_SX119,2.455,15.88594704684318,15.88594704684318
DR2_RGG0_SX209,2.68275,12.673562575715222,12.673562575715222
DR2_RGG0_SX29,2.2,15.454545454545453,15.454545454545453
DR2_RGG0_SX299,2.745,12.750455373406192,12.750455373406192
DR2_RGG0_SX389,2.6059375,12.279649838110084,12.279649838110084
DR2_SLB1_SA1,3.5934375,11.821412236568976,11.53995004046019
DR2_SLB1_SA2,2.589625,14.287782980161218,14.287782980161218
DR2_SLB1_SI1904,2.6136875,15.998315966740341,15.577307651826123
DR2_SLB1_SI644,2.2369375,12.806952345559017,12.34956119036048
DR2_SLB1_SI891,4.1663125,15.045576570154552,14.802905980313351
DR2_SLB1_SX104,1.565,14.696485623003195,14.696485623003195
DR2_SLB1_SX14,3.01,13.271757162713538,12.91306102318074
DR2_SLB1_SX194,1.4234375,15.455543358946214,15.455543358946214
DR2_SLB1_SX284,3.015,13.930348258706468,13.930348258706468
DR2_SLB1_SX374,1.8939375,13.2000132000132,13.2000132000132
DR2_TAS1_SA1,3.15125,12.310184247823447,11.986232030775463
DR2_TAS1_SA2,2.890625,12.326385067464946,11.974202636965948
DR2_TAS1_SI1473,1.19,15.453667405261065,14.544628146128062
DR2_TAS1_SI2098,2.8530625,12.968520668579814,12.968520668579814
DR2_TAS1_SI838,2.4348125,16.428369740996487,16.428369740996487
DR2_TAS1_SX118,2.534125,14.740128464314044,14.33068045141643
DR2_TAS1_SX208,3.2425,12.793347459321154,12.473513772838126
DR2_TAS1_SX28,2.155,14.614986450689642,14.127820235666654
DR2_TAS1_SX298,2.82,13.120567375886523,13.120567375886523
DR2_TAS1_SX388,3.7775,14.21958896500648,13.627106091464544
DR2_TMR0_SA1,2.8536875,12.264832782145907,12.264832782145907
DR2_TMR0_SA2,2.375,13.473684210526315,13.473684210526315
DR2_TMR0_SI1303,3.965,15.012245157596768,14.757800324417161
DR2_TMR0_SI1933,1.8124375,16.552294906720924,16.552294906720924
DR2_TMR0_SI673,3.963875,15.16875237011756,14.617161374840556
DR2_TMR0_SX133,2.3395625,14.960061977399622,14.960061977399622
DR2_TMR0_SX223,2.0689375,14.500196356825663,14.500196356825663
DR2_TMR0_SX313,2.445,13.496932515337422,13.496932515337422
DR2_TMR0_SX403,2.755875,14.151585249693836,14.151585249693836
DR2_TMR0_SX43,1.86,16.666666666666664,16.666666666666664
DR2_WEW0_SA1,2.772625,13.116247295912558,12.75190709324832
DR2_WEW0_SA2,2.211875,14.015258547612317,14.015258547612317
DR2_WEW0_SI1361,2.248125,15.939430165371588,15.484017874932398
DR2_WEW0_SI1991,3.64175,15.575024335975524,15.296898901404532
DR2_WEW0_SI731,1.6860625,13.048152129591871,13.048152129591871
DR2_WEW0_SX101,3.175,15.433070866141732,15.433070866141732
DR2_WEW0_SX11,1.399375,9.289861545332737,9.289861545332737
DR2_WEW0_SX191,2.239,13.398838767306835,13.398838767306835
DR2_WEW0_SX281,2.776875,12.964213369345034,12.964213369345034
DR2_WEW0_SX371,2.605,14.827098473394134,14.43691167146271
DR2_WVW0_SA1,2.866875,13.842058562555454,13.487133984028391
DR2_WVW0_SA2,2.295,13.821931169012121,13.376062421624633
DR2_WVW0_SI1476,1.275,14.901960784313726,14.901960784313726
DR2_WVW0_SI2106,3.177,13.655670676035093,13.338096939383114
DR2_WVW0_SI846,3.831875,15.13619311694666,15.13619311694666
DR2_WVW0_SX126,1.825,15.342465753424653,15.342465753424653
DR2_WVW0_SX216,2.0066875,13.71080360543354,13.202996064491558
DR2_WVW0_SX306,1.9005,13.68061036569324,13.68061036569324
DR2_WVW0_SX36,3.01,15.689618418247706,15.348539756981452
DR2_WVW0_SX396,3.401875,14.863258026159336,14.565992865636149
DR3_BDG0_SA1,3.11375,12.657200811359022,12.332657200811353
DR3_BDG0_SA2,2.130875,14.548014313368919,14.548014313368919
DR3_BDG0_SI1463,2.549125,15.29936743000049,15.29936743000049
DR3_BDG0_SI2093,3.5725,15.522388059701495,15.223880597014928
DR3_BDG0_SI833,1.7225,12.519561815336463,11.923392205082346
DR3_BDG0_SX113,1.9500625,16.409730457357135,16.409730457357135
DR3_BDG0_SX203,1.829375,16.399043389135635,16.399043389135635
DR3_BDG0_SX23,2.23,14.310444316214658,13.38718984420081
DR3_BDG0_SX293,2.691,16.35079895949461,16.35079895949461
DR3_BDG0_SX383,2.334375,14.56492637215529,14.56492637215529
DR3_BWM0_SA1,2.935,12.218537266538663,11.869436201780415
DR3_BWM0_SA2,2.64,11.683664776184798,11.294209283645307
DR3_BWM0_SI1304,2.565,13.645224171539962,13.645224171539962
DR3_BWM0_SI1934,0.845875,13.004285503177183,13.004285503177183
DR3_BWM0_SI674,4.0735,16.77423582216689,16.250040952724174
DR3_BWM0_SX134,2.9745,15.426808364758315,15.083990401097017
DR3_BWM0_SX224,1.2774375,15.656343265326093,15.656343265326093
DR3_BWM0_SX314,2.93,12.627986348122867,12.627986348122867
DR3_BWM0_SX404,2.685,11.545623836126632,11.545623836126632
DR3_BWM0_SX44,2.14,15.42056074766355,15.42056074766355
DR3_CMH0_SA1,2.874375,13.836533770898932,13.481750853696395
DR3_CMH0_SA2,2.634375,13.285883748517202,13.285883748517202
DR3_CMH0_SI1454,4.7984375,13.749705462458591,13.30616657657283
DR3_CMH0_SI2084,1.2025,14.968814968814968,14.968814968814968
DR3_CMH0_SI824,4.245625,13.661121742970707,13.661121742970707
DR3_CMH0_SX104,1.72,15.097757982939534,14.493847663621953
DR3_CMH0_SX14,2.716375,13.950475810871408,13.551890787703652
DR3_CMH0_SX194,1.557625,13.48206403980419,13.48206403980419
DR3_CMH0_SX284,2.944375,15.283379324984084,15.283379324984084
DR3_CMH0_SX374,1.9149375,13.559781687514832,13.017390420014237
DR3_CSH0_SA1,3.592125,11.000634651999153,10.718567096819688
DR3_CSH0_SA2,2.61125,12.63762565820967,12.63762565820967
DR3_CSH0_SI1549,1.4425,13.171577123050257,13.171577123050257
DR3_CSH0_SI2179,1.3754375,13.49768008623518,12.747808970333224
DR3_CSH0_SI919,4.52,13.89521640091116,13.439635535307517
DR3_CSH0_SX109,3.091875,12.290276935516472,12.290276935516472
DR3_CSH0_SX19,2.46,13.414634146341465,13.414634146341465
DR3_CSH0_SX199,3.8493125,12.729545860462094,12.729545860462094
